Symbol,Current_price,Future_price,Forward_Return
DIS,89.77716064453125,112.33999633789062,0.2513204419851942
WBD,8.699999809265137,21.040000915527344,1.4183909628504383
WM,227.4339141845703,213.77000427246094,-0.06007859452755428
WAT,339.8800048828125,351.75,0.03492407598758322
WEC,106.73003387451172,116.68000030517578,0.09322555300940667
WFC,68.64788818359375,87.01000213623047,0.2674825757717206
WELL,147.709228515625,182.61000061035156,0.2362802408857933
WST,215.72813415527344,287.2200012207031,0.3313979761859544
WDC,40.786434173583984,126.66999816894531,2.105689446394048
WY,25.15853500366211,24.020000457763672,-0.04525440554200437
WSM,151.41360473632812,192.86000061035156,0.2737296687850359
WMB,58.66489791870117,57.66999816894531,-0.016959029761453068
WTW,301.4314880371094,326.8599853515625,0.08435912744232815
WDAY,239.82000732421875,238.91000366210938,-0.0037945277054350097
WYNN,81.802490234375,125.44000244140625,0.5334496796124908
XEL,68.46955108642578,80.69000244140625,0.1784800858348726
XYL,115.23136901855469,149.39999389648438,0.29652190344478
YUM,146.31849670410156,142.97999572753906,-0.022816670836318918
ZBRA,243.49000549316406,310.57000732421875,0.2754938614223242
ZBH,101.24894714355469,103.12000274658203,0.01847975367461835
ZTS,153.05821228027344,147.52999877929688,-0.03611837234093354
